(5.7199998991563916e-05, 0.00013669999316334724)
(4.1400009649805725e-05, 9.760000102687627e-05)
(4.069998976774514e-05, 0.00011329998960718513)
(4.6600005589425564e-05, 0.0001483999949414283)
(4.320000880397856e-05, 0.0001281000004382804)
(5.0700007705017924e-05, 0.00013380000018514693)
(3.460000152699649e-05, 8.499999239575118e-05)
(4.610000178217888e-05, 0.00014000000373926014)
(5.230000533629209e-05, 0.00017099999240599573)
(5.060000694356859e-05, 0.0001548000000184402)
(4.269999044481665e-05, 0.00010489999840501696)
(4.300000728107989e-05, 0.0001176999940071255)
(5.1700000767596066e-05, 0.00017890000890474766)
(4.7999987145885825e-05, 0.00013939999917056412)
(3.429999924264848e-05, 7.510000432375818e-05)
(3.890000516548753e-05, 9.450000652577728e-05)
(4.199999966658652e-05, 0.00010699999984353781)
(3.7300007534213364e-05, 9.229998977389187e-05)
(5.319999763742089e-05, 0.0001914999884320423)
(4.6599991037510335e-05, 0.000142400007462129)
(3.239999932702631e-05, 7.500000356230885e-05)
(3.37999954354018e-05, 6.86999992467463e-05)
(4.470000567380339e-05, 0.00013299999409355223)
(3.6600002204068005e-05, 9.440000576432794e-05)
(3.3199990866705775e-05, 8.719999459572136e-05)
(3.670000296551734e-05, 0.00010410000686533749)
(3.979999746661633e-05, 0.00011979999544564635)
(5.219999002292752e-05, 0.00017109999316744506)
(5.18000015290454e-05, 0.0001740000006975606)
(4.9299997044727206e-05, 0.00016489998961333185)
(3.9699996705166996e-05, 0.00011740000627469271)
(4.9700000090524554e-05, 0.0001740000006975606)
(4.3199994252063334e-05, 0.00011189999349880964)
(4.359999729786068e-05, 0.00011419999646022916)
(3.8700003642588854e-05, 0.00010550000297371298)
(3.3800009987317026e-05, 8.459998934995383e-05)
(4.350001108832657e-05, 0.00013130001025274396)
(4.5199994929134846e-05, 0.00012250000145286322)
(3.3800009987317026e-05, 7.959999493323267e-05)
(4.539999645203352e-05, 0.0001244000013684854)
(4.8300003982149065e-05, 0.00016539999342057854)
(3.399999695830047e-05, 8.230000094044954e-05)
(3.850000211969018e-05, 0.00010790000669658184)
(4.7299996367655694e-05, 0.00015129998791962862)
(3.680000372696668e-05, 9.919999865815043e-05)
(3.5600009141489863e-05, 9.180000051856041e-05)
(3.339999238960445e-05, 7.829999958630651e-05)
(3.399999695830047e-05, 7.329999061767012e-05)
(3.860000288113952e-05, 9.919999865815043e-05)
(3.3200005418621004e-05, 9.049999061971903e-05)
(5.0300004659220576e-05, 0.00015330000314861536)
(3.410001227166504e-05, 6.790000770706683e-05)
(4.4200001866556704e-05, 0.00011800001084338874)
(3.74000082956627e-05, 9.289999434258789e-05)
(3.369999467395246e-05, 9.210000280290842e-05)
(3.989999822806567e-05, 8.879999222699553e-05)
(3.54999938281253e-05, 8.779999916441739e-05)
(3.3200005418621004e-05, 7.959999493323267e-05)
(4.949999856762588e-05, 0.00013000000035390258)
(5.250000685919076e-05, 0.00016750000941101462)
(4.360001184977591e-05, 0.00010570000449661165)
(3.9300008211284876e-05, 8.840000373311341e-05)
(4.4899992644786835e-05, 0.00013380000018514693)
(4.560001252684742e-05, 0.00013559999933931977)
(4.4200001866556704e-05, 0.00010819999442901462)
(3.670000296551734e-05, 7.789999654050916e-05)
(3.789999755099416e-05, 0.00010299999848939478)
(4.2800005758181214e-05, 0.00011860000086016953)
(3.91000066883862e-05, 9.519999730400741e-05)
(4.6900007873773575e-05, 0.00012509999214671552)
(4.389999958220869e-05, 0.00013029998808633536)
(5.0000002374872565e-05, 0.00017639998986851424)
(4.199999966658652e-05, 0.00012519999290816486)
(4.630000330507755e-05, 0.00011829999857582152)
(3.189999551977962e-05, 7.639999967068434e-05)
(4.08000050811097e-05, 8.860000525601208e-05)
(5.319999763742089e-05, 0.0001584999990882352)
(3.840000135824084e-05, 0.00010209999163635075)
(5.539999983739108e-05, 0.00015580000763293356)
(3.7699996028095484e-05, 0.00010730000212788582)
(3.71999922208488e-05, 9.950000094249845e-05)
(3.2199997804127634e-05, 7.029999687802047e-05)
(4.440000338945538e-05, 0.00013970000145491213)
(3.429999924264848e-05, 8.069998875726014e-05)
(4.739999712910503e-05, 0.0001235999952768907)
(3.460000152699649e-05, 7.569999434053898e-05)
(3.7300007534213364e-05, 9.079999290406704e-05)
(4.980000085197389e-05, 0.00015669999993406236)
(3.530000685714185e-05, 8.199999865610152e-05)
(3.29999893438071e-05, 7.439999899361283e-05)
(4.529999569058418e-05, 0.000115999995614402)
(3.840000135824084e-05, 9.43000050028786e-05)
(3.3499993151053786e-05, 8.260000322479755e-05)
(3.8699989090673625e-05, 0.00010450000991113484)
(3.6299999919719994e-05, 8.38999985717237e-05)
(3.4900003811344504e-05, 8.569999772589654e-05)
(3.880000440403819e-05, 0.00010439999459777027)
(4.569999873638153e-05, 0.0001472000003559515)
(3.479998849797994e-05, 7.320000440813601e-05)
(3.640000068116933e-05, 8.959999831859022e-05)
