(573300, 403700)
(705100, 324600)
(488800, 240200)
(822600, 410800)
(730900, 494000)
(1021400, 513400)
(874300, 377300)
(947600, 427600)
(997800, 315600)
(656600, 296300)
(688000, 336300)
(796200, 367000)
(763600, 612900)
(804400, 612100)
(1106600, 1567300)
(1103600, 516000)
(1266400, 552500)
(1297000, 1170200)
(989200, 609600)
(1309300, 1020400)
(937900, 358900)
(922200, 388600)
(1077200, 534000)
(1544300, 746100)
(1509600, 393000)
(1647800, 517300)
(1100400, 392000)
(1909200, 459600)
(1584600, 399500)
(1850000, 409400)
(1777700, 725200)
(1799900, 582600)
(1889900, 670300)
(1532700, 412800)
(2406900, 815600)
(1708700, 493000)
(1563300, 1056000)
(2501700, 773800)
(2208700, 520700)
(1733300, 533300)
(2452800, 520300)
(2168300, 955100)
(3573400, 550800)
(1789000, 592200)
(3198300, 600900)
(3106500, 806700)
(2558700, 501300)
(3163100, 1246200)
(3897900, 1269800)
(2947800, 883700)
(4639400, 2166200)
