(112584, 55000)
(69083, 35000)
(83125, 33625)
(102250, 40125)
(93000, 35334)
(93917, 41709)
(58042, 29125)
(100834, 37583)
(135334, 42167)
(98958, 39042)
(83916, 34125)
(101292, 38750)
(129292, 41583)
(89458, 42833)
(50083, 26625)
(66083, 30416)
(69667, 34042)
(68375, 28416)
(122500, 43625)
(99459, 46166)
(50083, 25958)
(51291, 32792)
(104125, 42125)
(63167, 28667)
(58542, 27750)
(71208, 29000)
(91375, 30875)
(119625, 42791)
(130584, 43833)
(107667, 50375)
(91917, 37334)
(130583, 39292)
(78625, 41583)
(81333, 45917)
(78416, 29458)
(62375, 30333)
(111459, 38708)
(91125, 45500)
(53208, 26875)
(84333, 35166)
(109959, 37708)
(55333, 27584)
(74708, 30291)
(105916, 38917)
(68458, 31542)
(61709, 28500)
(50708, 26708)
(63292, 30958)
(69083, 42292)
(60208, 27959)
(109375, 47500)
(49833, 52708)
(84167, 37916)
(66583, 30750)
(63958, 29167)
(62667, 36667)
(61792, 29583)
(53416, 28542)
(92666, 40666)
(116541, 41583)
(73333, 34542)
(59459, 30792)
(91500, 35000)
(88292, 34458)
(72292, 32917)
(51583, 26042)
(67125, 29084)
(79250, 32542)
(63042, 30084)
(81541, 33125)
(84375, 33250)
(115250, 37333)
(84667, 32542)
(79417, 32667)
(51500, 24166)
(60750, 31125)
(106334, 37917)
(69375, 30042)
(104125, 39125)
(68875, 29083)
(68417, 28834)
(47083, 25500)
(92625, 34833)
(54875, 27125)
(82958, 33750)
(48833, 27208)
(71583, 28167)
(105208, 37708)
(55292, 26875)
(50250, 25542)
(81000, 34042)
(62625, 29708)
(54750, 26458)
(67583, 29792)
(56625, 28917)
(57916, 27000)
(70042, 29875)
(98542, 35666)
(48250, 26792)
(59542, 28834)
