(89625, 46334)
(60417, 32209)
(73167, 30208)
(96209, 35875)
(84375, 33000)
(87125, 38000)
(54167, 26583)
(89042, 35042)
(115000, 40000)
(98000, 38625)
(67750, 32917)
(76792, 32375)
(119417, 40417)
(85709, 35875)
(49042, 26167)
(60875, 29208)
(86125, 28458)
(59500, 28000)
(117500, 40209)
(91083, 35167)
(48625, 25250)
(44500, 25708)
(85417, 33583)
(61958, 29084)
(56458, 26041)
(66750, 28792)
(76750, 30750)
(110459, 40917)
(113250, 40792)
(105667, 38000)
(74542, 30000)
(109916, 37541)
(72625, 32709)
(73875, 33833)
(76708, 29541)
(54917, 26125)
(86166, 32959)
(79833, 34125)
(52750, 26958)
(81500, 34542)
(107083, 37000)
(51458, 26292)
(70958, 29084)
(98375, 37459)
(62916, 28208)
(59750, 27458)
(50750, 25917)
(47958, 26041)
(64958, 29041)
(55375, 26500)
(117333, 36833)
(44417, 25791)
(77417, 33333)
(60958, 28291)
(58500, 25875)
(58292, 53208)
(57125, 26792)
(49458, 29000)
(85750, 37125)
(110500, 39416)
(70417, 33000)
(58166, 29667)
(104583, 34209)
(88333, 34334)
(71417, 63958)
(51375, 26000)
(66333, 28584)
(77917, 32375)
(62792, 29875)
(81166, 32459)
(83875, 33916)
(132000, 37667)
(80875, 31958)
(79250, 32250)
(51417, 24500)
(60250, 31916)
(107750, 37542)
(68875, 30042)
(103250, 38917)
(68667, 29458)
(64875, 29875)
(46625, 25209)
(92500, 34750)
(54042, 27000)
(82500, 33625)
(48500, 27875)
(60292, 28042)
(104250, 38042)
(55000, 27000)
(50292, 25708)
(77416, 34833)
(62500, 29792)
(54416, 26625)
(67375, 29917)
(56541, 28625)
(57167, 26791)
(69875, 29875)
(98750, 35625)
(48125, 26542)
(59000, 28791)
