(657400, 248500)
(522400, 250600)
(632400, 527600)
(851900, 408500)
(659000, 239500)
(539100, 253900)
(1144000, 532300)
(768800, 388800)
(819800, 425200)
(1823700, 369200)
(682100, 322900)
(1066800, 475200)
(726700, 280100)
(898300, 589900)
(1288000, 332900)
(1436800, 444000)
(1231900, 518900)
(1099400, 745400)
(1132600, 326100)
(879500, 361200)
(931000, 392500)
(1649400, 586300)
(1442700, 554000)
(2565600, 439800)
(1686500, 370400)
(1039100, 361800)
(1154800, 428400)
(1481400, 766400)
(1825500, 589700)
(2013000, 686400)
(1347100, 413000)
(1516800, 544700)
(1519500, 440200)
(2000300, 538800)
(1656700, 402000)
(1341900, 402800)
(1838100, 704100)
(1980200, 955700)
(2288900, 722900)
(1682400, 428500)
(1702600, 889100)
(2476400, 749400)
(2492300, 701200)
(2492200, 721100)
(2638700, 768600)
(2507500, 814700)
(2533500, 769200)
(2798400, 840100)
(2737100, 797300)
(2689400, 804300)
(2947200, 1659200)
