(135900, 57100)
(91900, 41600)
(111400, 41500)
(152200, 47100)
(131300, 44000)
(132500, 51400)
(84200, 35000)
(138800, 46700)
(171500, 53200)
(150100, 51800)
(104000, 43800)
(116700, 43800)
(177400, 53100)
(130900, 48700)
(73800, 35200)
(97100, 39700)
(106200, 37900)
(91600, 37100)
(180700, 53100)
(140400, 46600)
(95300, 33000)
(71600, 44300)
(127700, 44100)
(90000, 35000)
(89500, 35200)
(106400, 53400)
(125000, 39000)
(171200, 51800)
(171800, 50800)
(161300, 50600)
(116100, 38600)
(169300, 49400)
(110600, 42400)
(118600, 41800)
(107300, 37000)
(84500, 35700)
(129900, 43100)
(121800, 43900)
(78900, 32800)
(124600, 44000)
(163400, 47400)
(86100, 34000)
(106500, 39400)
(149100, 45700)
(94600, 34900)
(90000, 34600)
(76600, 35500)
(71900, 32500)
(97300, 36900)
(82800, 32000)
(151200, 46400)
(66700, 30900)
(115600, 41500)
(91000, 35300)
(87800, 32200)
(86900, 38200)
(85700, 33800)
(74300, 33700)
(185100, 47600)
(167300, 80200)
(105400, 43000)
(87900, 38100)
(132900, 43500)
(137700, 44400)
(107500, 41200)
(77400, 32400)
(102200, 36100)
(118100, 40400)
(95000, 37300)
(123500, 41000)
(128600, 41800)
(175300, 48100)
(121100, 45000)
(118700, 42100)
(76700, 32400)
(88900, 40000)
(158600, 47000)
(102300, 36800)
(154700, 50900)
(104000, 37600)
(98200, 36600)
(72800, 31200)
(138300, 43500)
(80300, 33500)
(123200, 43400)
(71000, 36100)
(89900, 35300)
(155300, 49100)
(81700, 34100)
(73900, 32100)
(115400, 44200)
(93200, 37600)
(81800, 36600)
(99800, 38500)
(83500, 35700)
(92100, 33700)
(103000, 40400)
(144100, 44800)
(71300, 34300)
(87900, 35900)
